request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
новости про палеонтологические открытия,[1160],1,"[7328, 5438, 6263, 7609, 2678, 3646, 6272, 2649, 4660, 7915]","[7328, 5438, 6263, 7609, 2678, 3646, 6272, 2649, 4660, 7915, 3033, 3768, 7173, 6765, 5105, 503, 7775, 6256, 3776, 3446]","[7328, 3446, 3646, 3666, 2649, 6765, 3550, 7775, 808, 7790]","[7328, 3446, 3646, 3666, 2649, 6765, 3550, 7775, 808, 7790, 2246, 6160, 5187, 8003, 2471, 5438, 4044, 6263, 7074, 4864]"
статьи про депрессию,[3539],1,"[2574, 7061, 3703, 549, 3539, 6767, 3301, 6597, 1313, 7888]","[2574, 7061, 3703, 549, 3539, 6767, 3301, 6597, 1313, 7888, 6273, 7199, 2373, 4485, 5425, 954, 5043, 1419, 6123, 7056]","[2574, 7061, 3539, 5556, 2231, 5425, 3288, 4790, 370, 543]","[2574, 7061, 3539, 5556, 2231, 5425, 3288, 4790, 370, 543, 6273, 3017, 1313, 88, 5353, 3218, 4372, 3214, 5855, 7071]"
новости в области молекулярной биологии,[6951],1,"[1047, 7124, 8051, 6594, 6826, 7983, 4356, 6062, 3253, 4966]","[1047, 7124, 8051, 6594, 6826, 7983, 4356, 6062, 3253, 4966, 5185, 7338, 7262, 6523, 1995, 6322, 165, 6853, 5793, 7296]","[6062, 7296, 7727, 5681, 1853, 7589, 8149, 7431, 5747, 6216]","[6062, 7296, 7727, 5681, 1853, 7589, 8149, 7431, 5747, 6216, 1047, 3925, 6962, 7412, 5269, 2194, 7066, 1776, 1933, 1890]"
статьи про орангутанов,[818],1,"[818, 3863, 463, 5687, 7301, 4674, 6826, 6134, 5559, 7328]","[818, 3863, 463, 5687, 7301, 4674, 6826, 6134, 5559, 7328, 5604, 1724, 5352, 2678, 7927, 3669, 4982, 974, 2388, 6897]","[5768, 5687, 5604, 450, 3863, 4627, 40, 5727, 7301, 3164]","[5768, 5687, 5604, 450, 3863, 4627, 40, 5727, 7301, 3164, 7535, 4356, 6263, 4069, 8208, 5921, 4370, 543, 6897, 6735]"
снижение интереса к политике,[6937],1,"[4006, 3057, 447, 3096, 1798, 7706, 6937, 444, 1388, 5397]","[4006, 3057, 447, 3096, 1798, 7706, 6937, 444, 1388, 5397, 1607, 121, 7142, 5327, 3157, 3277, 3135, 3518, 3589, 802]","[1798, 958, 3518, 3096, 121, 3057, 1388, 3157, 4988, 4372]","[1798, 958, 3518, 3096, 121, 3057, 1388, 3157, 4988, 4372, 6937, 4006, 1607, 802, 447, 3135, 2055, 5998, 7142, 4790]"
биология нильских крокодилов,[2093],1,"[6002, 1357, 7014, 2093, 6743, 6702, 8027, 6025, 3424, 6760]","[6002, 1357, 7014, 2093, 6743, 6702, 8027, 6025, 3424, 6760, 3044, 4085, 8183, 3788, 6497, 7087, 6143, 1382, 7656, 5020]","[6002, 3424, 1281, 2093, 1218, 3537, 6025, 7467, 8183, 6589]","[6002, 3424, 1281, 2093, 1218, 3537, 6025, 7467, 8183, 6589, 1427, 6410, 3174, 5400, 880, 3439, 6041, 1766, 7788, 6687]"
статьи про оптоволоконную передачу энергии,[1597],1,"[4195, 1597, 3063, 7140, 7702, 1009, 7459, 5228, 6134, 5507]","[4195, 1597, 3063, 7140, 7702, 1009, 7459, 5228, 6134, 5507, 114, 5829, 5241, 7132, 1609, 3339, 2172, 4057, 3485, 3527]","[4195, 3063, 7140, 7702, 3485, 5829, 4932, 4185, 4057, 1597]","[4195, 3063, 7140, 7702, 3485, 5829, 4932, 4185, 4057, 1597, 114, 3771, 708, 3339, 2172, 1009, 28, 2861, 881, 890]"
статьи про разработку нейросетей в МТУСИ,[6996],1,"[6134, 2664, 5064, 1047, 6634, 7588, 2623, 4612, 6996, 4377]","[6134, 2664, 5064, 1047, 6634, 7588, 2623, 4612, 6996, 4377, 1390, 1560, 1007, 453, 4883, 6617, 1269, 7887, 1247, 4802]","[2623, 7887, 6996, 4883, 5144, 4416, 4823, 2582, 1560, 888]","[2623, 7887, 6996, 4883, 5144, 4416, 4823, 2582, 1560, 888, 1254, 2375, 4377, 6245, 5485, 1231, 2300, 8008, 424, 2298]"
статьи о недавнем сжатии на Луне,[1958],1,"[3279, 5256, 3019, 463, 4666, 2989, 4550, 6569, 1081, 3871]","[3279, 5256, 3019, 463, 4666, 2989, 4550, 6569, 1081, 3871, 4355, 5565, 5594, 6134, 128, 4651, 4672, 8208, 1376, 6949]","[1958, 4331, 78, 1376, 4597, 6537, 1949, 4542, 4550, 1081]","[1958, 4331, 78, 1376, 4597, 6537, 1949, 4542, 4550, 1081, 4366, 7010, 4564, 3279, 1668, 5591, 4761, 1447, 4666, 5654]"
астрономические открытия в 2023 году,[7515],1,"[2859, 2202, 4073, 1792, 641, 2829, 1603, 2754, 4693, 694]","[2859, 2202, 4073, 1792, 641, 2829, 1603, 2754, 4693, 694, 2642, 1153, 1746, 75, 152, 2827, 4355, 4645, 5225, 455]","[4647, 4073, 2754, 5838, 7117, 2859, 1603, 4693, 1792, 1153]","[4647, 4073, 2754, 5838, 7117, 2859, 1603, 4693, 1792, 1153, 455, 202, 1580, 5808, 2784, 2665, 3228, 1944, 4989, 7284]"
антибиотики для новорожденных,[4546],1,"[4546, 405, 5143, 5244, 4167, 5628, 8030, 6983, 1234, 4408]","[4546, 405, 5143, 5244, 4167, 5628, 8030, 6983, 1234, 4408, 5603, 7655, 6667, 3507, 6638, 5390, 1259, 8158, 6576, 5593]","[4546, 4408, 1234, 3996, 695, 2367, 7851, 731, 7081, 7653]","[4546, 4408, 1234, 3996, 695, 2367, 7851, 731, 7081, 7653, 7699, 5152, 473, 351, 7564, 7298, 3543, 4409, 6870, 4509]"
статьи про пермский политех,[5541],1,"[2136, 2659, 2168, 463, 6038, 3159, 3867, 4401, 4730, 4676]","[2136, 2659, 2168, 463, 6038, 3159, 3867, 4401, 4730, 4676, 7908, 1460, 3769, 1292, 1822, 1666, 5260, 3519, 2636, 1724]","[5101, 2551, 5260, 1328, 1415, 4964, 5965, 115, 3769, 2659]","[5101, 2551, 5260, 1328, 1415, 4964, 5965, 115, 3769, 2659, 6938, 1480, 7133, 1253, 463, 1015, 4730, 858, 834, 4100]"
игровые тренажеры для профессиональной подготовки,[1552],1,"[3652, 93, 7993, 7444, 989, 4640, 5288, 5742, 1629, 6124]","[3652, 93, 7993, 7444, 989, 4640, 5288, 5742, 1629, 6124, 2010, 1261, 7837, 921, 2608, 4750, 3445, 2964, 7391, 4495]","[989, 1261, 3652, 93, 407, 1674, 7391, 4040, 6283, 5922]","[989, 1261, 3652, 93, 407, 1674, 7391, 4040, 6283, 5922, 1811, 4640, 1229, 1552, 1700, 1361, 7444, 2198, 6776, 7588]"
статьи про женскую работоспособность и менструальный цикл,[7013],1,"[7013, 3612, 4749, 5788, 3219, 138, 1341, 697, 5238, 1553]","[7013, 3612, 4749, 5788, 3219, 138, 1341, 697, 5238, 1553, 3336, 543, 6950, 7990, 3696, 5361, 4356, 376, 2337, 6789]","[7013, 6785, 2902, 6789, 1553, 3336, 1013, 3612, 138, 5845]","[7013, 6785, 2902, 6789, 1553, 3336, 1013, 3612, 138, 5845, 4093, 4557, 8246, 3638, 6262, 4399, 697, 7990, 4749, 3684]"
связь между химикатами и раком,[5459],1,"[5459, 6086, 7545, 5185, 5934, 2182, 3246, 1661, 4785, 3898]","[5459, 6086, 7545, 5185, 5934, 2182, 3246, 1661, 4785, 3898, 3801, 974, 4188, 1920, 1090, 1351, 3792, 7791, 6311, 5698]","[1661, 5459, 1351, 7791, 3246, 3801, 6311, 129, 7545, 1090]","[1661, 5459, 1351, 7791, 3246, 3801, 6311, 129, 7545, 1090, 4506, 3717, 6717, 5698, 749, 913, 6086, 2721, 1259, 5031]"
сериал «Одни из нас»,[1091],1,"[1091, 6826, 1822, 7645, 7262, 1828, 2385, 6134, 4798, 6089]","[1091, 6826, 1822, 7645, 7262, 1828, 2385, 6134, 4798, 6089, 694, 3245, 3350, 2892, 3847, 4982, 7442, 7760, 7625, 117]","[1091, 1337, 7645, 3847, 3890, 5086, 694, 4673, 6896, 7482]","[1091, 1337, 7645, 3847, 3890, 5086, 694, 4673, 6896, 7482, 4648, 973, 7177, 987, 4782, 3245, 5434, 2685, 117, 870]"
статьи о Большом взрыве,[7641],1,"[5591, 4674, 602, 7177, 5986, 2874, 7413, 6134, 178, 543]","[5591, 4674, 602, 7177, 5986, 2874, 7413, 6134, 178, 543, 6360, 7298, 3454, 6537, 3440, 4564, 238, 7061, 5036, 1724]","[6591, 3506, 2008, 7413, 6537, 2251, 3440, 1837, 4682, 178]","[6591, 3506, 2008, 7413, 6537, 2251, 3440, 1837, 4682, 178, 5591, 7592, 7878, 6770, 7168, 3454, 5316, 5482, 4482, 238]"
верхний палеолит,"[840, 4616, 6455, 7506]",4,"[7173, 6455, 1051, 6739, 6160, 5105, 5560, 3499, 4450, 3352]","[7173, 6455, 1051, 6739, 6160, 5105, 5560, 3499, 4450, 3352, 7833, 7033, 2666, 4159, 6242, 5783, 4894, 7763, 1257, 8099]","[7173, 6455, 2677, 1257, 5560, 5104, 1051, 7033, 2625, 2549]","[7173, 6455, 2677, 1257, 5560, 5104, 1051, 7033, 2625, 2549, 2543, 8099, 8133, 1224, 360, 6935, 3503, 5439, 4310, 5281]"
новости про настольные игры,[723],1,"[723, 6134, 3105, 7056, 1674, 8144, 3309, 3222, 4798, 6826]","[723, 6134, 3105, 7056, 1674, 8144, 3309, 3222, 4798, 6826, 19, 6735, 7177, 2830, 6752, 6529, 973, 147, 2186, 7693]","[723, 7645, 3309, 3105, 2186, 694, 1674, 5086, 2780, 6752]","[723, 7645, 3309, 3105, 2186, 694, 1674, 5086, 2780, 6752, 1811, 3370, 973, 7300, 8144, 2231, 2879, 1353, 5113, 7452]"
исследования генетики в Нидерландах,[1191],1,"[1191, 2940, 7776, 7336, 5948, 6392, 5438, 3850, 3242, 657]","[1191, 2940, 7776, 7336, 5948, 6392, 5438, 3850, 3242, 657, 847, 686, 8216, 2024, 5274, 4941, 3831, 1086, 1853, 6838]","[1191, 7776, 7911, 2940, 1405, 628, 6704, 6059, 1254, 5274]","[1191, 7776, 7911, 2940, 1405, 628, 6704, 6059, 1254, 5274, 8046, 6392, 1086, 1515, 6334, 5438, 3850, 7084, 1500, 3242]"
новости про неандертальцев,[783],1,"[657, 7171, 6347, 7826, 7336, 7669, 6975, 7776, 5274, 3726]","[657, 7171, 6347, 7826, 7336, 7669, 6975, 7776, 5274, 3726, 8216, 1638, 1327, 2940, 6134, 2394, 7613, 8090, 6838, 4508]","[2394, 657, 1638, 3726, 6838, 7367, 1327, 6975, 7776, 6206]","[2394, 657, 1638, 3726, 6838, 7367, 1327, 6975, 7776, 6206, 8090, 6056, 7669, 4232, 3133, 4028, 2632, 8163, 2940, 116]"
использование микроволновки в космосе,[6346],1,"[3319, 6346, 5500, 1024, 1460, 631, 5788, 442, 4746, 7321]","[3319, 6346, 5500, 1024, 1460, 631, 5788, 442, 4746, 7321, 1765, 1829, 1626, 30, 5946, 4337, 7269, 5516, 6741, 577]","[114, 1765, 7815, 5500, 3485, 5788, 5838, 6346, 1993, 7390]","[114, 1765, 7815, 5500, 3485, 5788, 5838, 6346, 1993, 7390, 6166, 6306, 1024, 1718, 4463, 3319, 2973, 4702, 6487, 7094]"
механизмы передвижения каменных статуй,[26],1,"[26, 4894, 5532, 829, 6092, 3120, 6477, 1512, 2111, 2084]","[26, 4894, 5532, 829, 6092, 3120, 6477, 1512, 2111, 2084, 7074, 8129, 191, 7170, 7576, 1684, 6419, 434, 5859, 4277]","[6092, 191, 4039, 2111, 7576, 8159, 434, 2526, 7170, 6967]","[6092, 191, 4039, 2111, 7576, 8159, 434, 2526, 7170, 6967, 5532, 5859, 3436, 7130, 2178, 6477, 4531, 1684, 7069, 5396]"
парники с зеленью,[3312],1,"[1129, 6405, 5983, 5490, 147, 6735, 4760, 5592, 5752, 7407]","[1129, 6405, 5983, 5490, 147, 6735, 4760, 5592, 5752, 7407, 2376, 7652, 2085, 7323, 2576, 1896, 4838, 8057, 4421, 6462]","[482, 7661, 4222, 2576, 6287, 6556, 5076, 6741, 3642, 7069]","[482, 7661, 4222, 2576, 6287, 6556, 5076, 6741, 3642, 7069, 6462, 825, 476, 6941, 7652, 4919, 81, 6602, 5592, 452]"
анорексия и удовлетворенность фигурой,[3832],1,"[3832, 4677, 4749, 773, 1346, 292, 3638, 2662, 7056, 4259]","[3832, 4677, 4749, 773, 1346, 292, 3638, 2662, 7056, 4259, 3946, 3554, 4020, 6875, 3150, 4997, 625, 3993, 3898, 4060]","[3832, 4434, 3554, 4997, 4677, 1473, 3541, 1304, 4259, 3883]","[3832, 4434, 3554, 4997, 4677, 1473, 3541, 1304, 4259, 3883, 2835, 3898, 3946, 5106, 2801, 3135, 3148, 6432, 4479, 4944]"
завершение миссий космических аппаратов,[4324],1,"[758, 7587, 7849, 193, 5434, 5661, 5789, 67, 1373, 8208]","[758, 7587, 7849, 193, 5434, 5661, 5789, 67, 1373, 8208, 4865, 3777, 4059, 4862, 2635, 3234, 1052, 3653, 4582, 7269]","[758, 5434, 7587, 67, 1765, 5661, 4059, 7560, 6777, 167]","[758, 5434, 7587, 67, 1765, 5661, 4059, 7560, 6777, 167, 4607, 3415, 2066, 3234, 4865, 3777, 3080, 5814, 5516, 5039]"
дикие птицы,"[503, 671, 1001, 1030, 7698]",5,"[955, 8098, 6990, 1315, 3116, 7389, 7690, 7179, 6242, 503]","[955, 8098, 6990, 1315, 3116, 7389, 7690, 7179, 6242, 503, 1195, 5415, 1181, 6986, 1675, 7632, 7661, 4857, 6980, 4085]","[6874, 6783, 7492, 1581, 1195, 7295, 7946, 1106, 513, 1675]","[6874, 6783, 7492, 1581, 1195, 7295, 7946, 1106, 513, 1675, 7235, 7692, 7247, 5240, 6986, 6570, 3707, 7272, 8098, 4085]"
вегетарианство,"[348, 1974, 2403, 4065, 4688]",5,"[1044, 1974, 348, 2403, 5303, 6848, 5232, 4899, 6826, 2790]","[1044, 1974, 348, 2403, 5303, 6848, 5232, 4899, 6826, 2790, 4944, 6568, 7172, 111, 7506, 3409, 1088, 4060, 2127, 1997]","[1974, 4972, 254, 3500, 1044, 6517, 6848, 3278, 4060, 4901]","[1974, 4972, 254, 3500, 1044, 6517, 6848, 3278, 4060, 4901, 2906, 4065, 136, 4241, 3244, 1088, 4739, 4944, 569, 348]"
темные звезды в ранней Вселенной,[1153],1,"[4530, 1520, 7425, 895, 745, 1523, 641, 302, 617, 517]","[4530, 1520, 7425, 895, 745, 1523, 641, 302, 617, 517, 2210, 5116, 2627, 275, 4774, 3800, 5203, 2212, 4122, 2898]","[1628, 1153, 2051, 2898, 1603, 4122, 641, 6901, 7630, 5491]","[1628, 1153, 2051, 2898, 1603, 4122, 641, 6901, 7630, 5491, 2579, 4530, 895, 7425, 859, 6343, 3228, 4626, 908, 3529]"
новости про Пермский Политехнический Университет,[4411],1,"[1099, 1425, 1480, 5965, 1743, 1328, 5260, 4730, 1853, 785]","[1099, 1425, 1480, 5965, 1743, 1328, 5260, 4730, 1853, 785, 6348, 4146, 6283, 7053, 7598, 5008, 834, 7060, 5101, 5507]","[1425, 5965, 5260, 6225, 1743, 115, 1249, 1393, 5063, 1328]","[1425, 5965, 5260, 6225, 1743, 115, 1249, 1393, 5063, 1328, 6488, 5101, 761, 7102, 7598, 7863, 4146, 7240, 1480, 1139]"
окаменелости из Китая,[7930],1,"[5105, 3776, 116, 7496, 8173, 6257, 1544, 1359, 3446, 5449]","[5105, 3776, 116, 7496, 8173, 6257, 1544, 1359, 3446, 5449, 4575, 2391, 5735, 7289, 5378, 255, 808, 1051, 7744, 4751]","[4575, 3776, 2391, 116, 5105, 7496, 4751, 4616, 3483, 5449]","[4575, 3776, 2391, 116, 5105, 7496, 4751, 4616, 3483, 5449, 4896, 4991, 2677, 6499, 7289, 1543, 7930, 8038, 5187, 6334]"
достижения африканцев в образовании в России,[271],1,"[5429, 271, 3697, 4847, 6473, 3942, 7021, 3447, 6923, 1846]","[5429, 271, 3697, 4847, 6473, 3942, 7021, 3447, 6923, 1846, 4259, 6626, 3910, 4860, 4554, 4612, 4302, 835, 2929, 6138]","[271, 4860, 3447, 2000, 5357, 7695, 5429, 1972, 269, 2055]","[271, 4860, 3447, 2000, 5357, 7695, 5429, 1972, 269, 2055, 6821, 4105, 1325, 6923, 835, 1551, 3798, 4193, 7435, 691]"
биология кенгуру,[6865],1,"[6865, 6148, 3976, 8080, 2096, 3843, 1655, 8051, 7496, 7280]","[6865, 6148, 3976, 8080, 2096, 3843, 1655, 8051, 7496, 7280, 6334, 6893, 3837, 4627, 1275, 1382, 233, 431, 5969, 6423]","[6148, 3837, 6564, 6631, 1690, 1382, 8166, 3174, 5969, 4627]","[6148, 3837, 6564, 6631, 1690, 1382, 8166, 3174, 5969, 4627, 2886, 1508, 6143, 3044, 4570, 2715, 1766, 6865, 3843, 7476]"
гамма-лучи,"[4535, 4792, 5763]",3,"[7080, 5287, 8137, 4792, 8119, 4229, 2136, 1703, 3979, 2818]","[7080, 5287, 8137, 4792, 8119, 4229, 2136, 1703, 3979, 2818, 6052, 1239, 5724, 6156, 7369, 6273, 678, 3381, 1841, 7592]","[975, 4792, 8119, 5085, 2818, 7592, 5287, 2859, 3979, 5067]","[975, 4792, 8119, 5085, 2818, 7592, 5287, 2859, 3979, 5067, 6156, 2712, 2674, 1703, 7080, 1743, 2390, 4209, 5776, 2418]"
исследования пермских ученых,[1978],1,"[2925, 5965, 7923, 1369, 5260, 1743, 3240, 5468, 6152, 2551]","[2925, 5965, 7923, 1369, 5260, 1743, 3240, 5468, 6152, 2551, 425, 5519, 1179, 1393, 7458, 7598, 1853, 8147, 3159, 23]","[1393, 1844, 6152, 7650, 4003, 3007, 8147, 253, 2427, 2799]","[1393, 1844, 6152, 7650, 4003, 3007, 8147, 253, 2427, 2799, 1003, 7923, 7598, 106, 4990, 6485, 425, 2551, 1179, 5260]"
влияние курения на заработок,[2088],1,"[2088, 5558, 3284, 4380, 2254, 2362, 3402, 4012, 788, 4826]","[2088, 5558, 3284, 4380, 2254, 2362, 3402, 4012, 788, 4826, 3229, 4152, 996, 1659, 2433, 4272, 3068, 4473, 7477, 4958]","[2088, 2362, 1659, 4012, 3284, 4272, 2433, 4694, 3551, 7956]","[2088, 2362, 1659, 4012, 3284, 4272, 2433, 4694, 3551, 7956, 4749, 4958, 5558, 6007, 4826, 3748, 7677, 6972, 4329, 5426]"
новости про зеленую энергию,[7845],1,"[3627, 6826, 7948, 5241, 8070, 1499, 7459, 6735, 834, 1268]","[3627, 6826, 7948, 5241, 8070, 1499, 7459, 6735, 834, 1268, 1221, 6134, 5681, 147, 5983, 7189, 2085, 6778, 4497, 5695]","[7264, 1872, 7948, 5223, 3627, 428, 7823, 1499, 5511, 8227]","[7264, 1872, 7948, 5223, 3627, 428, 7823, 1499, 5511, 8227, 834, 2298, 1807, 8070, 5986, 1268, 5801, 6826, 1299, 6753]"
биология колюшек,[8073],1,"[8073, 8027, 7788, 5166, 6957, 7280, 2293, 5483, 7582, 4987]","[8073, 8027, 7788, 5166, 6957, 7280, 2293, 5483, 7582, 4987, 2644, 3044, 4356, 5526, 1919, 6631, 1380, 1026, 4863, 3843]","[2620, 8073, 6375, 2814, 7293, 6957, 792, 5532, 3044, 6631]","[2620, 8073, 6375, 2814, 7293, 6957, 792, 5532, 3044, 6631, 3961, 3830, 5483, 3480, 1382, 4266, 3093, 8252, 418, 7788]"
радиусы экзопланет,[7605],1,"[7605, 1877, 6296, 6716, 4499, 6652, 1285, 1797, 1071, 1948]","[7605, 1877, 6296, 6716, 4499, 6652, 1285, 1797, 1071, 1948, 3614, 5098, 4455, 6584, 1447, 4335, 1278, 8115, 1961, 2827]","[7605, 4499, 4455, 1447, 6296, 1746, 6584, 4150, 3855, 6527]","[7605, 4499, 4455, 1447, 6296, 1746, 6584, 4150, 3855, 6527, 5088, 2784, 562, 2112, 2086, 5098, 477, 1877, 491, 1961]"
свидетельства ухода за детьми с синдромом Дауна,[3463],1,"[3463, 1700, 4160, 2971, 8155, 5353, 355, 6547, 5995, 3641]","[3463, 1700, 4160, 2971, 8155, 5353, 355, 6547, 5995, 3641, 3623, 3969, 1801, 1317, 4042, 6759, 4166, 5152, 2888, 4408]","[3463, 355, 1700, 8155, 701, 2971, 3409, 1801, 4042, 4031]","[3463, 355, 1700, 8155, 701, 2971, 3409, 1801, 4042, 4031, 4160, 376, 4715, 3024, 6547, 7070, 2766, 2524, 2382, 5495]"
влияние генетики на психо,[2276],1,"[1946, 2276, 6928, 5616, 3734, 7330, 7336, 1208, 6385, 1156]","[1946, 2276, 6928, 5616, 3734, 7330, 7336, 1208, 6385, 1156, 8046, 5948, 6945, 7956, 3877, 5238, 6177, 378, 3803, 4409]","[1946, 2276, 3734, 2105, 6928, 1254, 6945, 8046, 4630, 3551]","[1946, 2276, 3734, 2105, 6928, 1254, 6945, 8046, 4630, 3551, 3803, 7476, 7796, 5804, 3611, 3157, 3877, 378, 5466, 3077]"
межполушарная асимметрия языка,[7249],1,"[5016, 7559, 7249, 4488, 6044, 822, 4316, 8044, 5322, 4965]","[5016, 7559, 7249, 4488, 6044, 822, 4316, 8044, 5322, 4965, 6547, 650, 1458, 1811, 183, 1065, 1236, 7285, 5708, 3490]","[7249, 4488, 7735, 7559, 6044, 8211, 4909, 650, 1271, 5369]","[7249, 4488, 7735, 7559, 6044, 8211, 4909, 650, 1271, 5369, 6473, 7644, 2749, 1960, 7494, 4316, 1778, 2913, 5016, 6547]"
достижения ИФХЭ РАН,[7765],1,"[4106, 5109, 1323, 5793, 3467, 6289, 5596, 1918, 2686, 1000]","[4106, 5109, 1323, 5793, 3467, 6289, 5596, 1918, 2686, 1000, 2453, 3221, 5928, 6843, 6962, 2244, 7853, 3708, 4417, 5130]","[3998, 5596, 2244, 5793, 4106, 2457, 3467, 6149, 2686, 4181]","[3998, 5596, 2244, 5793, 4106, 2457, 3467, 6149, 2686, 4181, 1323, 1000, 5928, 2559, 3708, 6571, 3221, 7765, 4632, 5049]"
исследования поведения крупных млекопитающих,[6432],1,"[3299, 3978, 3366, 4407, 5314, 2644, 3992, 435, 6263, 4683]","[3299, 3978, 3366, 4407, 5314, 2644, 3992, 435, 6263, 4683, 4267, 2413, 6471, 3796, 1454, 7070, 2281, 1543, 5891, 3174]","[8179, 2413, 750, 3010, 3261, 7418, 3174, 4382, 5891, 4683]","[8179, 2413, 750, 3010, 3261, 7418, 3174, 4382, 5891, 4683, 6980, 7272, 3299, 6977, 6874, 4799, 5314, 1454, 2038, 2615]"
влияние недопонимания на политику,[3096],1,"[3096, 3057, 4006, 3157, 7706, 802, 6965, 7142, 4646, 3605]","[3096, 3057, 4006, 3157, 7706, 802, 6965, 7142, 4646, 3605, 3469, 3288, 3380, 3037, 1747, 6933, 2332, 1567, 1607, 6816]","[3096, 3057, 2609, 958, 739, 121, 1567, 5623, 3157, 4006]","[3096, 3057, 2609, 958, 739, 121, 1567, 5623, 3157, 4006, 3518, 1798, 3634, 6816, 3605, 3469, 6937, 2760, 7142, 5802]"
новости про атмосферы звезд,[5117],1,"[5711, 1927, 1157, 5203, 5117, 2489, 6826, 2363, 5085, 4774]","[5711, 1927, 1157, 5203, 5117, 2489, 6826, 2363, 5085, 4774, 3319, 6542, 2339, 7056, 7045, 4761, 1250, 174, 4966, 134]","[5117, 174, 5711, 6770, 7737, 4950, 2339, 68, 1927, 1157]","[5117, 174, 5711, 6770, 7737, 4950, 2339, 68, 1927, 1157, 7645, 1447, 4513, 6542, 6085, 1196, 2489, 7112, 2350, 7811]"
уральские научные достижения,[5157],1,"[5468, 5049, 5337, 2508, 6386, 6334, 8031, 6053, 6829, 7795]","[5468, 5049, 5337, 2508, 6386, 6334, 8031, 6053, 6829, 7795, 6284, 4172, 5384, 4892, 4581, 5157, 5144, 5765, 3192, 7382]","[8021, 5337, 5049, 8231, 5468, 5144, 5989, 7795, 5765, 5384]","[8021, 5337, 5049, 8231, 5468, 5144, 5989, 7795, 5765, 5384, 3192, 8258, 6843, 6053, 8031, 6675, 6829, 265, 2762, 6386]"
генетика коренного населения Японии,[2741],1,"[2741, 1033, 345, 5211, 7952, 7101, 4660, 8216, 5948, 1524]","[2741, 1033, 345, 5211, 7952, 7101, 4660, 8216, 5948, 1524, 7167, 8131, 2940, 3571, 7349, 8046, 6333, 679, 7476, 7412]","[2741, 5948, 7101, 7952, 4671, 7443, 7476, 3571, 3551, 8211]","[2741, 5948, 7101, 7952, 4671, 7443, 7476, 3571, 3551, 8211, 1086, 910, 7776, 1900, 1524, 7412, 2572, 7349, 8131, 1584]"
распространение омикрона по миру,[7161],1,"[5729, 4055, 7775, 4896, 139, 7298, 1431, 3191, 1549, 2425]","[5729, 4055, 7775, 4896, 139, 7298, 1431, 3191, 1549, 2425, 1933, 3025, 6823, 5392, 2976, 4264, 618, 3819, 5499, 2628]","[5729, 8098, 1431, 6823, 6918, 1933, 6701, 6845, 7161, 5]","[5729, 8098, 1431, 6823, 6918, 1933, 6701, 6845, 7161, 5, 5392, 7532, 981, 7717, 272, 4896, 4055, 7094, 3819, 6430]"
защита от болезни Альцгеймера,[5041],1,"[6237, 5041, 2303, 1409, 5675, 4566, 2213, 687, 592, 1641]","[6237, 5041, 2303, 1409, 5675, 4566, 2213, 687, 592, 1641, 2094, 2590, 6886, 7539, 4214, 5424, 964, 279, 5653, 1405]","[2303, 4978, 5041, 5675, 279, 687, 6237, 964, 5713, 4067]","[2303, 4978, 5041, 5675, 279, 687, 6237, 964, 5713, 4067, 3523, 2213, 6886, 405, 2590, 3706, 5479, 1641, 5199, 3658]"
достижения в токарной обработке,[1806],1,"[3916, 6461, 6330, 488, 1665, 5781, 5109, 4221, 2142, 7354]","[3916, 6461, 6330, 488, 1665, 5781, 5109, 4221, 2142, 7354, 4106, 283, 358, 4511, 7617, 6966, 6381, 2833, 7158, 6403]","[634, 3916, 475, 2069, 35, 2161, 5109, 2709, 6719, 6405]","[634, 3916, 475, 2069, 35, 2161, 5109, 2709, 6719, 6405, 6330, 2833, 2299, 3759, 4249, 2724, 7354, 251, 2142, 4]"
